Regime,Frequency (%),Mean Return,EWMA Volatility,CVaR (95%),Mean Duration,Max Duration
Low Risk,38.81,0.0006,0.0081,-0.0184,15.1,273
Medium Risk,48.96,-0.0006,0.0142,-0.0312,12.7,99
High Risk,12.23,-0.0002,0.0258,-0.0518,9.5,70
