sample,event,event_date,window_start,window_end,window_rows,strategy,high_risk_regime,high_risk_days,high_risk_share,average_high_risk_probability,max_high_risk_probability,average_exposure,min_exposure,max_exposure,benchmark_drawdown_window,strategy_drawdown_window,max_probability_date,sessions_from_event_to_max_probability,timing_signal
MAIN,Russian invasion of Ukraine,2022-02-24,2022-01-27,2022-03-24,41,Regime-based,1,11,0.2682926829268293,0.2662546775450908,0.9961847854128176,0.5275063881939978,0.3555517372976262,0.5905564268560006,-0.1397222739041143,-0.07840171474274438,2022-03-09,9,after_event
MAIN,Russian invasion of Ukraine,2022-02-24,2022-01-27,2022-03-24,41,ML Hard Classification,1,11,0.2682926829268293,0.25498003064146335,0.9923982,0.5275063881939978,0.3555517372976262,0.5905564268560006,-0.1397222739041143,-0.07491071185589404,2022-03-09,9,after_event
MAIN,Russian invasion of Ukraine,2022-02-24,2022-01-27,2022-03-24,41,ML Probability-Weighted,1,11,0.2682926829268293,0.25498003064146335,0.9923982,0.5654116217922631,0.3574436114401498,0.7514454351692529,-0.1397222739041143,-0.08143038896314547,2022-03-09,9,after_event
ROBUST,Russian invasion of Ukraine,2022-02-24,2022-01-27,2022-03-24,41,Regime-based,2,11,0.2682926829268293,0.2761743109532711,0.9962634116155888,0.5437899884055274,0.3885593625672601,0.6007078845462255,-0.1397222739041143,-0.08045574209785922,2022-03-09,9,after_event
ROBUST,Russian invasion of Ukraine,2022-02-24,2022-01-27,2022-03-24,41,ML Hard Classification,2,12,0.2926829268292683,0.28777131677073176,0.9971494,0.5386156342109185,0.3885593625672601,0.6007078845462255,-0.1397222739041143,-0.07731187070697976,2022-03-09,9,after_event
ROBUST,Russian invasion of Ukraine,2022-02-24,2022-01-27,2022-03-24,41,ML Probability-Weighted,2,12,0.2926829268292683,0.28777131677073176,0.9971494,0.5709634704454244,0.3892136974167347,0.783452777854776,-0.1397222739041143,-0.08253527997789101,2022-03-09,9,after_event
